Model,Layers,Activation,Total Parameters,Final Loss,Grad Norm (Layer 1),Grad Norm (Last Hidden)
A,"[3, 4, 1]",ReLU,21,0.39340765116410703,0.017252156059058842,0.00872307621077669
B,"[3, 6, 6, 4, 1]",ReLU,99,1.5006655356472518,0.33594558202471836,0.512097700696422
C,"[3, 8, 8, 8, 8, 1]",ReLU,257,1.8870289864363552,0.08457174506114457,0.11071963440806395
D,"[3, 8, 8, 8, 8, 8, 8, 8, 8, 1]",ReLU,545,1.9469791641746172,7.075155263967757e-07,5.792768692659824e-07
D,"[3, 8, 8, 8, 8, 8, 8, 8, 8, 1]",Sigmoid,545,1.9469791961286682,1.2730845195237518e-08,2.3225595354010614e-09
